Day Type,Hour,Direction,Station,Departure Time,Trains per Hour,Minutes Between Trains
saturday,15,0,Forest Hills,15:20,3,20.0
saturday,15,0,Forest Hills,15:40,3,20.0
saturday,15,1,Oak Grove,15:00,3,20.0
saturday,15,1,Oak Grove,15:20,3,20.0
saturday,15,1,Oak Grove,15:40,3,20.0
saturday,16,0,Forest Hills,16:00,3,20.0
saturday,16,0,Forest Hills,16:20,3,20.0
saturday,16,0,Forest Hills,16:40,3,20.0
saturday,16,1,Oak Grove,16:00,7,8.6
saturday,16,1,Oak Grove,16:08,7,8.6
saturday,16,1,Oak Grove,16:17,7,8.6
saturday,16,1,Oak Grove,16:25,7,8.6
saturday,16,1,Oak Grove,16:34,7,8.6
saturday,16,1,Oak Grove,16:42,7,8.6
saturday,16,1,Oak Grove,16:51,7,8.6
saturday,17,0,Forest Hills,17:00,3,20.0
saturday,17,0,Forest Hills,17:20,3,20.0
saturday,17,0,Forest Hills,17:40,3,20.0
saturday,17,1,Oak Grove,17:00,3,20.0
saturday,17,1,Oak Grove,17:20,3,20.0
saturday,17,1,Oak Grove,17:40,3,20.0
saturday,18,0,Forest Hills,18:00,3,20.0
saturday,18,0,Forest Hills,18:20,3,20.0
saturday,18,0,Forest Hills,18:40,3,20.0
saturday,18,1,Oak Grove,18:00,3,20.0
saturday,18,1,Oak Grove,18:20,3,20.0
saturday,18,1,Oak Grove,18:40,3,20.0
saturday,19,0,Forest Hills,19:00,3,20.0
saturday,19,0,Forest Hills,19:20,3,20.0
saturday,19,0,Forest Hills,19:40,3,20.0
saturday,19,1,Oak Grove,19:00,6,10.0
saturday,19,1,Oak Grove,19:10,6,10.0
saturday,19,1,Oak Grove,19:20,6,10.0
saturday,19,1,Oak Grove,19:30,6,10.0
saturday,19,1,Oak Grove,19:40,6,10.0
saturday,19,1,Oak Grove,19:50,6,10.0
saturday,20,0,Forest Hills,20:00,3,20.0
saturday,20,0,Forest Hills,20:20,3,20.0
saturday,20,0,Forest Hills,20:40,3,20.0
saturday,20,1,Oak Grove,20:00,3,20.0
saturday,20,1,Oak Grove,20:20,3,20.0
saturday,20,1,Oak Grove,20:40,3,20.0
saturday,21,0,Forest Hills,21:00,3,20.0
saturday,21,0,Forest Hills,21:20,3,20.0
saturday,21,0,Forest Hills,21:40,3,20.0
saturday,21,1,Oak Grove,21:00,3,20.0
saturday,21,1,Oak Grove,21:20,3,20.0
saturday,21,1,Oak Grove,21:40,3,20.0
saturday,22,0,Forest Hills,22:00,3,20.0
saturday,22,0,Forest Hills,22:20,3,20.0
saturday,22,0,Forest Hills,22:40,3,20.0
saturday,22,1,Oak Grove,22:00,3,20.0
saturday,22,1,Oak Grove,22:20,3,20.0
saturday,22,1,Oak Grove,22:40,3,20.0
saturday,23,0,Forest Hills,23:00,5,12.0
saturday,23,0,Forest Hills,23:12,5,12.0
saturday,23,0,Forest Hills,23:24,5,12.0
saturday,23,0,Forest Hills,23:36,5,12.0
saturday,23,0,Forest Hills,23:48,5,12.0
saturday,23,1,Oak Grove,23:00,3,20.0
saturday,23,1,Oak Grove,23:20,3,20.0
saturday,23,1,Oak Grove,23:40,3,20.0
sunday,4,0,Forest Hills,04:00,4,15.0
sunday,4,0,Forest Hills,04:15,4,15.0
sunday,4,0,Forest Hills,04:30,4,15.0
sunday,4,0,Forest Hills,04:45,4,15.0
sunday,4,1,Oak Grove,04:00,3,20.0
sunday,4,1,Oak Grove,04:20,3,20.0
sunday,4,1,Oak Grove,04:40,3,20.0
sunday,5,0,Forest Hills,05:00,3,20.0
sunday,5,0,Forest Hills,05:20,3,20.0
sunday,5,0,Forest Hills,05:40,3,20.0
sunday,5,1,Oak Grove,05:00,3,20.0
sunday,5,1,Oak Grove,05:20,3,20.0
sunday,5,1,Oak Grove,05:40,3,20.0
sunday,6,0,Forest Hills,06:00,3,20.0
sunday,6,0,Forest Hills,06:20,3,20.0
sunday,6,0,Forest Hills,06:40,3,20.0
sunday,6,1,Oak Grove,06:00,3,20.0
sunday,6,1,Oak Grove,06:20,3,20.0
sunday,6,1,Oak Grove,06:40,3,20.0
sunday,7,0,Forest Hills,07:00,5,12.0
sunday,7,0,Forest Hills,07:12,5,12.0
sunday,7,0,Forest Hills,07:24,5,12.0
sunday,7,0,Forest Hills,07:36,5,12.0
sunday,7,0,Forest Hills,07:48,5,12.0
sunday,7,1,Oak Grove,07:00,7,8.6
sunday,7,1,Oak Grove,07:08,7,8.6
sunday,7,1,Oak Grove,07:17,7,8.6
sunday,7,1,Oak Grove,07:25,7,8.6
sunday,7,1,Oak Grove,07:34,7,8.6
sunday,7,1,Oak Grove,07:42,7,8.6
sunday,7,1,Oak Grove,07:51,7,8.6
sunday,8,0,Forest Hills,08:00,3,20.0
sunday,8,0,Forest Hills,08:20,3,20.0
sunday,8,0,Forest Hills,08:40,3,20.0
sunday,8,1,Oak Grove,08:00,8,7.5
sunday,8,1,Oak Grove,08:07,8,7.5
sunday,8,1,Oak Grove,08:15,8,7.5
sunday,8,1,Oak Grove,08:22,8,7.5
sunday,8,1,Oak Grove,08:30,8,7.5
sunday,8,1,Oak Grove,08:37,8,7.5
sunday,8,1,Oak Grove,08:45,8,7.5
sunday,8,1,Oak Grove,08:52,8,7.5
sunday,9,0,Forest Hills,09:00,4,15.0
sunday,9,0,Forest Hills,09:15,4,15.0
sunday,9,0,Forest Hills,09:30,4,15.0
sunday,9,0,Forest Hills,09:45,4,15.0
sunday,9,1,Oak Grove,09:00,10,6.0
sunday,9,1,Oak Grove,09:06,10,6.0
sunday,9,1,Oak Grove,09:12,10,6.0
sunday,9,1,Oak Grove,09:18,10,6.0
sunday,9,1,Oak Grove,09:24,10,6.0
sunday,9,1,Oak Grove,09:30,10,6.0
sunday,9,1,Oak Grove,09:36,10,6.0
sunday,9,1,Oak Grove,09:42,10,6.0
sunday,9,1,Oak Grove,09:48,10,6.0
sunday,9,1,Oak Grove,09:54,10,6.0
sunday,10,0,Forest Hills,10:00,3,20.0
sunday,10,0,Forest Hills,10:20,3,20.0
sunday,10,0,Forest Hills,10:40,3,20.0
sunday,10,1,Oak Grove,10:00,3,20.0
sunday,10,1,Oak Grove,10:20,3,20.0
sunday,10,1,Oak Grove,10:40,3,20.0
sunday,11,0,Forest Hills,11:00,3,20.0
sunday,11,0,Forest Hills,11:20,3,20.0
sunday,11,0,Forest Hills,11:40,3,20.0
sunday,11,1,Oak Grove,11:00,3,20.0
sunday,11,1,Oak Grove,11:20,3,20.0
sunday,11,1,Oak Grove,11:40,3,20.0
sunday,12,0,Forest Hills,12:00,3,20.0
sunday,12,0,Forest Hills,12:20,3,20.0
sunday,12,0,Forest Hills,12:40,3,20.0
sunday,12,1,Oak Grove,12:00,3,20.0
sunday,12,1,Oak Grove,12:20,3,20.0
sunday,12,1,Oak Grove,12:40,3,20.0
sunday,13,0,Forest Hills,13:00,5,12.0
sunday,13,0,Forest Hills,13:12,5,12.0
sunday,13,0,Forest Hills,13:24,5,12.0
sunday,13,0,Forest Hills,13:36,5,12.0
sunday,13,0,Forest Hills,13:48,5,12.0
sunday,13,1,Oak Grove,13:00,8,7.5
sunday,13,1,Oak Grove,13:07,8,7.5
sunday,13,1,Oak Grove,13:15,8,7.5
sunday,13,1,Oak Grove,13:22,8,7.5
sunday,13,1,Oak Grove,13:30,8,7.5
sunday,13,1,Oak Grove,13:37,8,7.5
sunday,13,1,Oak Grove,13:45,8,7.5
sunday,13,1,Oak Grove,13:52,8,7.5
sunday,14,0,Forest Hills,14:00,3,20.0
sunday,14,0,Forest Hills,14:20,3,20.0
sunday,14,0,Forest Hills,14:40,3,20.0
sunday,14,1,Oak Grove,14:00,9,6.7
sunday,14,1,Oak Grove,14:06,9,6.7
sunday,14,1,Oak Grove,14:13,9,6.7
sunday,14,1,Oak Grove,14:20,9,6.7
sunday,14,1,Oak Grove,14:26,9,6.7
sunday,14,1,Oak Grove,14:33,9,6.7
sunday,14,1,Oak Grove,14:40,9,6.7
sunday,14,1,Oak Grove,14:46,9,6.7
sunday,14,1,Oak Grove,14:53,9,6.7
sunday,15,0,Forest Hills,15:00,5,12.0
sunday,15,0,Forest Hills,15:12,5,12.0
sunday,15,0,Forest Hills,15:24,5,12.0
sunday,15,0,Forest Hills,15:36,5,12.0
sunday,15,0,Forest Hills,15:48,5,12.0
sunday,15,1,Oak Grove,15:00,3,20.0
sunday,15,1,Oak Grove,15:20,3,20.0
sunday,15,1,Oak Grove,15:40,3,20.0
sunday,16,0,Forest Hills,16:00,6,10.0
sunday,16,0,Forest Hills,16:10,6,10.0
sunday,16,0,Forest Hills,16:20,6,10.0
sunday,16,0,Forest Hills,16:30,6,10.0
sunday,16,0,Forest Hills,16:40,6,10.0
sunday,16,0,Forest Hills,16:50,6,10.0
sunday,16,1,Oak Grove,16:00,3,20.0
sunday,16,1,Oak Grove,16:20,3,20.0
sunday,16,1,Oak Grove,16:40,3,20.0
sunday,17,0,Forest Hills,17:00,6,10.0
sunday,17,0,Forest Hills,17:10,6,10.0
sunday,17,0,Forest Hills,17:20,6,10.0
sunday,17,0,Forest Hills,17:30,6,10.0
sunday,17,0,Forest Hills,17:40,6,10.0
sunday,17,0,Forest Hills,17:50,6,10.0
sunday,17,1,Oak Grove,17:00,3,20.0
sunday,17,1,Oak Grove,17:20,3,20.0
sunday,17,1,Oak Grove,17:40,3,20.0
sunday,18,0,Forest Hills,18:00,3,20.0
sunday,18,0,Forest Hills,18:20,3,20.0
sunday,18,0,Forest Hills,18:40,3,20.0
sunday,18,1,Oak Grove,18:00,3,20.0
sunday,18,1,Oak Grove,18:20,3,20.0
sunday,18,1,Oak Grove,18:40,3,20.0
sunday,19,0,Forest Hills,19:00,3,20.0
sunday,19,0,Forest Hills,19:20,3,20.0
sunday,19,0,Forest Hills,19:40,3,20.0
sunday,19,1,Oak Grove,19:00,4,15.0
sunday,19,1,Oak Grove,19:15,4,15.0
sunday,19,1,Oak Grove,19:30,4,15.0
sunday,19,1,Oak Grove,19:45,4,15.0
sunday,20,0,Forest Hills,20:00,3,20.0
sunday,20,0,Forest Hills,20:20,3,20.0
sunday,20,0,Forest Hills,20:40,3,20.0
sunday,20,1,Oak Grove,20:00,3,20.0
sunday,20,1,Oak Grove,20:20,3,20.0
sunday,20,1,Oak Grove,20:40,3,20.0
sunday,21,0,Forest Hills,21:00,3,20.0
sunday,21,0,Forest Hills,21:20,3,20.0
sunday,21,0,Forest Hills,21:40,3,20.0
sunday,21,1,Oak Grove,21:00,9,6.7
sunday,21,1,Oak Grove,21:06,9,6.7
sunday,21,1,Oak Grove,21:13,9,6.7
sunday,21,1,Oak Grove,21:20,9,6.7
sunday,21,1,Oak Grove,21:26,9,6.7
sunday,21,1,Oak Grove,21:33,9,6.7
sunday,21,1,Oak Grove,21:40,9,6.7
sunday,21,1,Oak Grove,21:46,9,6.7
sunday,21,1,Oak Grove,21:53,9,6.7
sunday,22,0,Forest Hills,22:00,3,20.0
sunday,22,0,Forest Hills,22:20,3,20.0
sunday,22,0,Forest Hills,22:40,3,20.0
sunday,22,1,Oak Grove,22:00,3,20.0
sunday,22,1,Oak Grove,22:20,3,20.0
sunday,22,1,Oak Grove,22:40,3,20.0
sunday,23,0,Forest Hills,23:00,3,20.0
sunday,23,0,Forest Hills,23:20,3,20.0
sunday,23,0,Forest Hills,23:40,3,20.0
sunday,23,1,Oak Grove,23:00,7,8.6
sunday,23,1,Oak Grove,23:08,7,8.6
sunday,23,1,Oak Grove,23:17,7,8.6
sunday,23,1,Oak Grove,23:25,7,8.6
sunday,23,1,Oak Grove,23:34,7,8.6
sunday,23,1,Oak Grove,23:42,7,8.6
sunday,23,1,Oak Grove,23:51,7,8.6
weekday,1,0,Forest Hills,01:00,6,10.0
weekday,1,0,Forest Hills,01:10,6,10.0
weekday,1,0,Forest Hills,01:20,6,10.0
weekday,1,0,Forest Hills,01:30,6,10.0
weekday,1,0,Forest Hills,01:40,6,10.0
weekday,1,0,Forest Hills,01:50,6,10.0
weekday,1,1,Oak Grove,01:00,3,20.0
weekday,1,1,Oak Grove,01:20,3,20.0
weekday,1,1,Oak Grove,01:40,3,20.0
weekday,4,0,Forest Hills,04:00,3,20.0
weekday,4,0,Forest Hills,04:20,3,20.0
weekday,4,0,Forest Hills,04:40,3,20.0
weekday,4,1,Oak Grove,04:00,3,20.0
weekday,4,1,Oak Grove,04:20,3,20.0
weekday,4,1,Oak Grove,04:40,3,20.0
weekday,5,0,Forest Hills,05:00,3,20.0
weekday,5,0,Forest Hills,05:20,3,20.0
weekday,5,0,Forest Hills,05:40,3,20.0
weekday,5,1,Oak Grove,05:00,8,7.5
weekday,5,1,Oak Grove,05:07,8,7.5
weekday,5,1,Oak Grove,05:15,8,7.5
weekday,5,1,Oak Grove,05:22,8,7.5
weekday,5,1,Oak Grove,05:30,8,7.5
weekday,5,1,Oak Grove,05:37,8,7.5
weekday,5,1,Oak Grove,05:45,8,7.5
weekday,5,1,Oak Grove,05:52,8,7.5
weekday,6,0,Forest Hills,06:00,6,10.0
weekday,6,0,Forest Hills,06:10,6,10.0
weekday,6,0,Forest Hills,06:20,6,10.0
weekday,6,0,Forest Hills,06:30,6,10.0
weekday,6,0,Forest Hills,06:40,6,10.0
weekday,6,0,Forest Hills,06:50,6,10.0
weekday,6,1,Oak Grove,06:00,6,10.0
weekday,6,1,Oak Grove,06:10,6,10.0
weekday,6,1,Oak Grove,06:20,6,10.0
weekday,6,1,Oak Grove,06:30,6,10.0
weekday,6,1,Oak Grove,06:40,6,10.0
weekday,6,1,Oak Grove,06:50,6,10.0
weekday,7,0,Forest Hills,07:00,10,6.0
weekday,7,0,Forest Hills,07:06,10,6.0
weekday,7,0,Forest Hills,07:12,10,6.0
weekday,7,0,Forest Hills,07:18,10,6.0
weekday,7,0,Forest Hills,07:24,10,6.0
weekday,7,0,Forest Hills,07:30,10,6.0
weekday,7,0,Forest Hills,07:36,10,6.0
weekday,7,0,Forest Hills,07:42,10,6.0
weekday,7,0,Forest Hills,07:48,10,6.0
weekday,7,0,Forest Hills,07:54,10,6.0
weekday,7,1,Oak Grove,07:00,10,6.0
weekday,7,1,Oak Grove,07:06,10,6.0
weekday,7,1,Oak Grove,07:12,10,6.0
weekday,7,1,Oak Grove,07:18,10,6.0
weekday,7,1,Oak Grove,07:24,10,6.0
weekday,7,1,Oak Grove,07:30,10,6.0
weekday,7,1,Oak Grove,07:36,10,6.0
weekday,7,1,Oak Grove,07:42,10,6.0
weekday,7,1,Oak Grove,07:48,10,6.0
weekday,7,1,Oak Grove,07:54,10,6.0
weekday,8,0,Forest Hills,08:00,10,6.0
weekday,8,0,Forest Hills,08:06,10,6.0
weekday,8,0,Forest Hills,08:12,10,6.0
weekday,8,0,Forest Hills,08:18,10,6.0
weekday,8,0,Forest Hills,08:24,10,6.0
weekday,8,0,Forest Hills,08:30,10,6.0
weekday,8,0,Forest Hills,08:36,10,6.0
weekday,8,0,Forest Hills,08:42,10,6.0
weekday,8,0,Forest Hills,08:48,10,6.0
weekday,8,0,Forest Hills,08:54,10,6.0
weekday,8,1,Oak Grove,08:00,10,6.0
weekday,8,1,Oak Grove,08:06,10,6.0
weekday,8,1,Oak Grove,08:12,10,6.0
weekday,8,1,Oak Grove,08:18,10,6.0
weekday,8,1,Oak Grove,08:24,10,6.0
weekday,8,1,Oak Grove,08:30,10,6.0
weekday,8,1,Oak Grove,08:36,10,6.0
weekday,8,1,Oak Grove,08:42,10,6.0
weekday,8,1,Oak Grove,08:48,10,6.0
weekday,8,1,Oak Grove,08:54,10,6.0
weekday,9,0,Forest Hills,09:00,5,12.0
weekday,9,0,Forest Hills,09:12,5,12.0
weekday,9,0,Forest Hills,09:24,5,12.0
weekday,9,0,Forest Hills,09:36,5,12.0
weekday,9,0,Forest Hills,09:48,5,12.0
weekday,9,1,Oak Grove,09:00,10,6.0
weekday,9,1,Oak Grove,09:06,10,6.0
weekday,9,1,Oak Grove,09:12,10,6.0
weekday,9,1,Oak Grove,09:18,10,6.0
weekday,9,1,Oak Grove,09:24,10,6.0
weekday,9,1,Oak Grove,09:30,10,6.0
weekday,9,1,Oak Grove,09:36,10,6.0
weekday,9,1,Oak Grove,09:42,10,6.0
weekday,9,1,Oak Grove,09:48,10,6.0
weekday,9,1,Oak Grove,09:54,10,6.0
weekday,10,0,Forest Hills,10:00,5,12.0
weekday,10,0,Forest Hills,10:12,5,12.0
weekday,10,0,Forest Hills,10:24,5,12.0
weekday,10,0,Forest Hills,10:36,5,12.0
weekday,10,0,Forest Hills,10:48,5,12.0
weekday,10,1,Oak Grove,10:00,10,6.0
weekday,10,1,Oak Grove,10:06,10,6.0
weekday,10,1,Oak Grove,10:12,10,6.0
weekday,10,1,Oak Grove,10:18,10,6.0
weekday,10,1,Oak Grove,10:24,10,6.0
weekday,10,1,Oak Grove,10:30,10,6.0
weekday,10,1,Oak Grove,10:36,10,6.0
weekday,10,1,Oak Grove,10:42,10,6.0
weekday,10,1,Oak Grove,10:48,10,6.0
weekday,10,1,Oak Grove,10:54,10,6.0
weekday,11,0,Forest Hills,11:00,8,7.5
weekday,11,0,Forest Hills,11:07,8,7.5
weekday,11,0,Forest Hills,11:15,8,7.5
weekday,11,0,Forest Hills,11:22,8,7.5
weekday,11,0,Forest Hills,11:30,8,7.5
weekday,11,0,Forest Hills,11:37,8,7.5
weekday,11,0,Forest Hills,11:45,8,7.5
weekday,11,0,Forest Hills,11:52,8,7.5
weekday,11,1,Oak Grove,11:00,10,6.0
weekday,11,1,Oak Grove,11:06,10,6.0
weekday,11,1,Oak Grove,11:12,10,6.0
weekday,11,1,Oak Grove,11:18,10,6.0
weekday,11,1,Oak Grove,11:24,10,6.0
weekday,11,1,Oak Grove,11:30,10,6.0
weekday,11,1,Oak Grove,11:36,10,6.0
weekday,11,1,Oak Grove,11:42,10,6.0
weekday,11,1,Oak Grove,11:48,10,6.0
weekday,11,1,Oak Grove,11:54,10,6.0
weekday,12,0,Forest Hills,12:00,5,12.0
weekday,12,0,Forest Hills,12:12,5,12.0
weekday,12,0,Forest Hills,12:24,5,12.0
weekday,12,0,Forest Hills,12:36,5,12.0
weekday,12,0,Forest Hills,12:48,5,12.0
weekday,12,1,Oak Grove,12:00,10,6.0
weekday,12,1,Oak Grove,12:06,10,6.0
weekday,12,1,Oak Grove,12:12,10,6.0
weekday,12,1,Oak Grove,12:18,10,6.0
weekday,12,1,Oak Grove,12:24,10,6.0
weekday,12,1,Oak Grove,12:30,10,6.0
weekday,12,1,Oak Grove,12:36,10,6.0
weekday,12,1,Oak Grove,12:42,10,6.0
weekday,12,1,Oak Grove,12:48,10,6.0
weekday,12,1,Oak Grove,12:54,10,6.0
weekday,13,0,Forest Hills,13:00,6,10.0
weekday,13,0,Forest Hills,13:10,6,10.0
weekday,13,0,Forest Hills,13:20,6,10.0
weekday,13,0,Forest Hills,13:30,6,10.0
weekday,13,0,Forest Hills,13:40,6,10.0
weekday,13,0,Forest Hills,13:50,6,10.0
weekday,13,1,Oak Grove,13:00,8,7.5
weekday,13,1,Oak Grove,13:07,8,7.5
weekday,13,1,Oak Grove,13:15,8,7.5
weekday,13,1,Oak Grove,13:22,8,7.5
weekday,13,1,Oak Grove,13:30,8,7.5
weekday,13,1,Oak Grove,13:37,8,7.5
weekday,13,1,Oak Grove,13:45,8,7.5
weekday,13,1,Oak Grove,13:52,8,7.5
weekday,14,0,Forest Hills,14:00,6,10.0
weekday,14,0,Forest Hills,14:10,6,10.0
weekday,14,0,Forest Hills,14:20,6,10.0
weekday,14,0,Forest Hills,14:30,6,10.0
weekday,14,0,Forest Hills,14:40,6,10.0
weekday,14,0,Forest Hills,14:50,6,10.0
weekday,14,1,Oak Grove,14:00,6,10.0
weekday,14,1,Oak Grove,14:10,6,10.0
weekday,14,1,Oak Grove,14:20,6,10.0
weekday,14,1,Oak Grove,14:30,6,10.0
weekday,14,1,Oak Grove,14:40,6,10.0
weekday,14,1,Oak Grove,14:50,6,10.0
weekday,15,0,Forest Hills,15:00,10,6.0
weekday,15,0,Forest Hills,15:06,10,6.0
weekday,15,0,Forest Hills,15:12,10,6.0
weekday,15,0,Forest Hills,15:18,10,6.0
weekday,15,0,Forest Hills,15:24,10,6.0
weekday,15,0,Forest Hills,15:30,10,6.0
weekday,15,0,Forest Hills,15:36,10,6.0
weekday,15,0,Forest Hills,15:42,10,6.0
weekday,15,0,Forest Hills,15:48,10,6.0
weekday,15,0,Forest Hills,15:54,10,6.0
weekday,15,1,Oak Grove,15:00,7,8.6
weekday,15,1,Oak Grove,15:08,7,8.6
weekday,15,1,Oak Grove,15:17,7,8.6
weekday,15,1,Oak Grove,15:25,7,8.6
weekday,15,1,Oak Grove,15:34,7,8.6
weekday,15,1,Oak Grove,15:42,7,8.6
weekday,15,1,Oak Grove,15:51,7,8.6
weekday,16,0,Forest Hills,16:00,10,6.0
weekday,16,0,Forest Hills,16:06,10,6.0
weekday,16,0,Forest Hills,16:12,10,6.0
weekday,16,0,Forest Hills,16:18,10,6.0
weekday,16,0,Forest Hills,16:24,10,6.0
weekday,16,0,Forest Hills,16:30,10,6.0
weekday,16,0,Forest Hills,16:36,10,6.0
weekday,16,0,Forest Hills,16:42,10,6.0
weekday,16,0,Forest Hills,16:48,10,6.0
weekday,16,0,Forest Hills,16:54,10,6.0
weekday,16,1,Oak Grove,16:00,10,6.0
weekday,16,1,Oak Grove,16:06,10,6.0
weekday,16,1,Oak Grove,16:12,10,6.0
weekday,16,1,Oak Grove,16:18,10,6.0
weekday,16,1,Oak Grove,16:24,10,6.0
weekday,16,1,Oak Grove,16:30,10,6.0
weekday,16,1,Oak Grove,16:36,10,6.0
weekday,16,1,Oak Grove,16:42,10,6.0
weekday,16,1,Oak Grove,16:48,10,6.0
weekday,16,1,Oak Grove,16:54,10,6.0
weekday,17,0,Forest Hills,17:00,10,6.0
weekday,17,0,Forest Hills,17:06,10,6.0
weekday,17,0,Forest Hills,17:12,10,6.0
weekday,17,0,Forest Hills,17:18,10,6.0
weekday,17,0,Forest Hills,17:24,10,6.0
weekday,17,0,Forest Hills,17:30,10,6.0
weekday,17,0,Forest Hills,17:36,10,6.0
weekday,17,0,Forest Hills,17:42,10,6.0
weekday,17,0,Forest Hills,17:48,10,6.0
weekday,17,0,Forest Hills,17:54,10,6.0
weekday,17,1,Oak Grove,17:00,10,6.0
weekday,17,1,Oak Grove,17:06,10,6.0
weekday,17,1,Oak Grove,17:12,10,6.0
weekday,17,1,Oak Grove,17:18,10,6.0
weekday,17,1,Oak Grove,17:24,10,6.0
weekday,17,1,Oak Grove,17:30,10,6.0
weekday,17,1,Oak Grove,17:36,10,6.0
weekday,17,1,Oak Grove,17:42,10,6.0
weekday,17,1,Oak Grove,17:48,10,6.0
weekday,17,1,Oak Grove,17:54,10,6.0
weekday,18,0,Forest Hills,18:00,10,6.0
weekday,18,0,Forest Hills,18:06,10,6.0
weekday,18,0,Forest Hills,18:12,10,6.0
weekday,18,0,Forest Hills,18:18,10,6.0
weekday,18,0,Forest Hills,18:24,10,6.0
weekday,18,0,Forest Hills,18:30,10,6.0
weekday,18,0,Forest Hills,18:36,10,6.0
weekday,18,0,Forest Hills,18:42,10,6.0
weekday,18,0,Forest Hills,18:48,10,6.0
weekday,18,0,Forest Hills,18:54,10,6.0
weekday,18,1,Oak Grove,18:00,8,7.5
weekday,18,1,Oak Grove,18:07,8,7.5
weekday,18,1,Oak Grove,18:15,8,7.5
