Day Type,Hour,Direction,Station,Departure Time,Trains per Hour,Minutes Between Trains
saturday,15,1,Oak Grove,15:20,3,20.0
saturday,15,1,Oak Grove,15:40,3,20.0
saturday,16,0,Forest Hills,16:00,3,20.0
saturday,16,0,Forest Hills,16:20,3,20.0
saturday,16,0,Forest Hills,16:40,3,20.0
saturday,16,1,Oak Grove,16:00,8,7.5
saturday,16,1,Oak Grove,16:07,8,7.5
saturday,16,1,Oak Grove,16:15,8,7.5
saturday,16,1,Oak Grove,16:22,8,7.5
saturday,16,1,Oak Grove,16:30,8,7.5
saturday,16,1,Oak Grove,16:37,8,7.5
saturday,16,1,Oak Grove,16:45,8,7.5
saturday,16,1,Oak Grove,16:52,8,7.5
saturday,17,0,Forest Hills,17:00,3,20.0
saturday,17,0,Forest Hills,17:20,3,20.0
saturday,17,0,Forest Hills,17:40,3,20.0
saturday,17,1,Oak Grove,17:00,3,20.0
saturday,17,1,Oak Grove,17:20,3,20.0
saturday,17,1,Oak Grove,17:40,3,20.0
saturday,18,0,Forest Hills,18:00,9,6.7
saturday,18,0,Forest Hills,18:06,9,6.7
saturday,18,0,Forest Hills,18:13,9,6.7
saturday,18,0,Forest Hills,18:20,9,6.7
saturday,18,0,Forest Hills,18:26,9,6.7
saturday,18,0,Forest Hills,18:33,9,6.7
saturday,18,0,Forest Hills,18:40,9,6.7
saturday,18,0,Forest Hills,18:46,9,6.7
saturday,18,0,Forest Hills,18:53,9,6.7
saturday,18,1,Oak Grove,18:00,3,20.0
saturday,18,1,Oak Grove,18:20,3,20.0
saturday,18,1,Oak Grove,18:40,3,20.0
saturday,19,0,Forest Hills,19:00,3,20.0
saturday,19,0,Forest Hills,19:20,3,20.0
saturday,19,0,Forest Hills,19:40,3,20.0
saturday,19,1,Oak Grove,19:00,3,20.0
saturday,19,1,Oak Grove,19:20,3,20.0
saturday,19,1,Oak Grove,19:40,3,20.0
saturday,20,0,Forest Hills,20:00,3,20.0
saturday,20,0,Forest Hills,20:20,3,20.0
saturday,20,0,Forest Hills,20:40,3,20.0
saturday,20,1,Oak Grove,20:00,3,20.0
saturday,20,1,Oak Grove,20:20,3,20.0
saturday,20,1,Oak Grove,20:40,3,20.0
saturday,21,0,Forest Hills,21:00,3,20.0
saturday,21,0,Forest Hills,21:20,3,20.0
saturday,21,0,Forest Hills,21:40,3,20.0
saturday,21,1,Oak Grove,21:00,3,20.0
saturday,21,1,Oak Grove,21:20,3,20.0
saturday,21,1,Oak Grove,21:40,3,20.0
saturday,22,0,Forest Hills,22:00,3,20.0
saturday,22,0,Forest Hills,22:20,3,20.0
saturday,22,0,Forest Hills,22:40,3,20.0
saturday,22,1,Oak Grove,22:00,10,6.0
saturday,22,1,Oak Grove,22:06,10,6.0
saturday,22,1,Oak Grove,22:12,10,6.0
saturday,22,1,Oak Grove,22:18,10,6.0
saturday,22,1,Oak Grove,22:24,10,6.0
saturday,22,1,Oak Grove,22:30,10,6.0
saturday,22,1,Oak Grove,22:36,10,6.0
saturday,22,1,Oak Grove,22:42,10,6.0
saturday,22,1,Oak Grove,22:48,10,6.0
saturday,22,1,Oak Grove,22:54,10,6.0
saturday,23,0,Forest Hills,23:00,3,20.0
saturday,23,0,Forest Hills,23:20,3,20.0
saturday,23,0,Forest Hills,23:40,3,20.0
saturday,23,1,Oak Grove,23:00,3,20.0
saturday,23,1,Oak Grove,23:20,3,20.0
saturday,23,1,Oak Grove,23:40,3,20.0
sunday,4,0,Forest Hills,04:00,3,20.0
sunday,4,0,Forest Hills,04:20,3,20.0
sunday,4,0,Forest Hills,04:40,3,20.0
sunday,4,1,Oak Grove,04:00,3,20.0
sunday,4,1,Oak Grove,04:20,3,20.0
sunday,4,1,Oak Grove,04:40,3,20.0
sunday,5,0,Forest Hills,05:00,3,20.0
sunday,5,0,Forest Hills,05:20,3,20.0
sunday,5,0,Forest Hills,05:40,3,20.0
sunday,5,1,Oak Grove,05:00,3,20.0
sunday,5,1,Oak Grove,05:20,3,20.0
sunday,5,1,Oak Grove,05:40,3,20.0
sunday,6,0,Forest Hills,06:00,4,15.0
sunday,6,0,Forest Hills,06:15,4,15.0
sunday,6,0,Forest Hills,06:30,4,15.0
sunday,6,0,Forest Hills,06:45,4,15.0
sunday,6,1,Oak Grove,06:00,3,20.0
sunday,6,1,Oak Grove,06:20,3,20.0
sunday,6,1,Oak Grove,06:40,3,20.0
sunday,7,0,Forest Hills,07:00,3,20.0
sunday,7,0,Forest Hills,07:20,3,20.0
sunday,7,0,Forest Hills,07:40,3,20.0
sunday,7,1,Oak Grove,07:00,4,15.0
sunday,7,1,Oak Grove,07:15,4,15.0
sunday,7,1,Oak Grove,07:30,4,15.0
sunday,7,1,Oak Grove,07:45,4,15.0
sunday,8,0,Forest Hills,08:00,3,20.0
sunday,8,0,Forest Hills,08:20,3,20.0
sunday,8,0,Forest Hills,08:40,3,20.0
sunday,8,1,Oak Grove,08:00,4,15.0
sunday,8,1,Oak Grove,08:15,4,15.0
sunday,8,1,Oak Grove,08:30,4,15.0
sunday,8,1,Oak Grove,08:45,4,15.0
sunday,9,0,Forest Hills,09:00,6,10.0
sunday,9,0,Forest Hills,09:10,6,10.0
sunday,9,0,Forest Hills,09:20,6,10.0
sunday,9,0,Forest Hills,09:30,6,10.0
sunday,9,0,Forest Hills,09:40,6,10.0
sunday,9,0,Forest Hills,09:50,6,10.0
sunday,9,1,Oak Grove,09:00,3,20.0
sunday,9,1,Oak Grove,09:20,3,20.0
sunday,9,1,Oak Grove,09:40,3,20.0
sunday,10,0,Forest Hills,10:00,3,20.0
sunday,10,0,Forest Hills,10:20,3,20.0
sunday,10,0,Forest Hills,10:40,3,20.0
sunday,10,1,Oak Grove,10:00,3,20.0
sunday,10,1,Oak Grove,10:20,3,20.0
sunday,10,1,Oak Grove,10:40,3,20.0
sunday,11,0,Forest Hills,11:00,3,20.0
sunday,11,0,Forest Hills,11:20,3,20.0
sunday,11,0,Forest Hills,11:40,3,20.0
sunday,11,1,Oak Grove,11:00,3,20.0
sunday,11,1,Oak Grove,11:20,3,20.0
sunday,11,1,Oak Grove,11:40,3,20.0
sunday,12,0,Forest Hills,12:00,6,10.0
sunday,12,0,Forest Hills,12:10,6,10.0
sunday,12,0,Forest Hills,12:20,6,10.0
sunday,12,0,Forest Hills,12:30,6,10.0
sunday,12,0,Forest Hills,12:40,6,10.0
sunday,12,0,Forest Hills,12:50,6,10.0
sunday,12,1,Oak Grove,12:00,3,20.0
sunday,12,1,Oak Grove,12:20,3,20.0
sunday,12,1,Oak Grove,12:40,3,20.0
sunday,13,0,Forest Hills,13:00,3,20.0
sunday,13,0,Forest Hills,13:20,3,20.0
sunday,13,0,Forest Hills,13:40,3,20.0
sunday,13,1,Oak Grove,13:00,3,20.0
sunday,13,1,Oak Grove,13:20,3,20.0
sunday,13,1,Oak Grove,13:40,3,20.0
sunday,14,0,Forest Hills,14:00,3,20.0
sunday,14,0,Forest Hills,14:20,3,20.0
sunday,14,0,Forest Hills,14:40,3,20.0
sunday,14,1,Oak Grove,14:00,3,20.0
sunday,14,1,Oak Grove,14:20,3,20.0
sunday,14,1,Oak Grove,14:40,3,20.0
sunday,15,0,Forest Hills,15:00,3,20.0
sunday,15,0,Forest Hills,15:20,3,20.0
sunday,15,0,Forest Hills,15:40,3,20.0
sunday,15,1,Oak Grove,15:00,3,20.0
sunday,15,1,Oak Grove,15:20,3,20.0
sunday,15,1,Oak Grove,15:40,3,20.0
sunday,16,0,Forest Hills,16:00,3,20.0
sunday,16,0,Forest Hills,16:20,3,20.0
sunday,16,0,Forest Hills,16:40,3,20.0
sunday,16,1,Oak Grove,16:00,5,12.0
sunday,16,1,Oak Grove,16:12,5,12.0
sunday,16,1,Oak Grove,16:24,5,12.0
sunday,16,1,Oak Grove,16:36,5,12.0
sunday,16,1,Oak Grove,16:48,5,12.0
sunday,17,0,Forest Hills,17:00,3,20.0
sunday,17,0,Forest Hills,17:20,3,20.0
sunday,17,0,Forest Hills,17:40,3,20.0
sunday,17,1,Oak Grove,17:00,3,20.0
sunday,17,1,Oak Grove,17:20,3,20.0
sunday,17,1,Oak Grove,17:40,3,20.0
sunday,18,0,Forest Hills,18:00,4,15.0
sunday,18,0,Forest Hills,18:15,4,15.0
sunday,18,0,Forest Hills,18:30,4,15.0
sunday,18,0,Forest Hills,18:45,4,15.0
sunday,18,1,Oak Grove,18:00,3,20.0
sunday,18,1,Oak Grove,18:20,3,20.0
sunday,18,1,Oak Grove,18:40,3,20.0
sunday,19,0,Forest Hills,19:00,3,20.0
sunday,19,0,Forest Hills,19:20,3,20.0
sunday,19,0,Forest Hills,19:40,3,20.0
sunday,19,1,Oak Grove,19:00,3,20.0
sunday,19,1,Oak Grove,19:20,3,20.0
sunday,19,1,Oak Grove,19:40,3,20.0
sunday,20,0,Forest Hills,20:00,3,20.0
sunday,20,0,Forest Hills,20:20,3,20.0
sunday,20,0,Forest Hills,20:40,3,20.0
sunday,20,1,Oak Grove,20:00,6,10.0
sunday,20,1,Oak Grove,20:10,6,10.0
sunday,20,1,Oak Grove,20:20,6,10.0
sunday,20,1,Oak Grove,20:30,6,10.0
sunday,20,1,Oak Grove,20:40,6,10.0
sunday,20,1,Oak Grove,20:50,6,10.0
sunday,21,0,Forest Hills,21:00,4,15.0
sunday,21,0,Forest Hills,21:15,4,15.0
sunday,21,0,Forest Hills,21:30,4,15.0
sunday,21,0,Forest Hills,21:45,4,15.0
sunday,21,1,Oak Grove,21:00,3,20.0
sunday,21,1,Oak Grove,21:20,3,20.0
sunday,21,1,Oak Grove,21:40,3,20.0
sunday,22,0,Forest Hills,22:00,3,20.0
sunday,22,0,Forest Hills,22:20,3,20.0
sunday,22,0,Forest Hills,22:40,3,20.0
sunday,22,1,Oak Grove,22:00,3,20.0
sunday,22,1,Oak Grove,22:20,3,20.0
sunday,22,1,Oak Grove,22:40,3,20.0
sunday,23,0,Forest Hills,23:00,3,20.0
sunday,23,0,Forest Hills,23:20,3,20.0
sunday,23,0,Forest Hills,23:40,3,20.0
sunday,23,1,Oak Grove,23:00,3,20.0
sunday,23,1,Oak Grove,23:20,3,20.0
sunday,23,1,Oak Grove,23:40,3,20.0
weekday,1,0,Forest Hills,01:00,3,20.0
weekday,1,0,Forest Hills,01:20,3,20.0
weekday,1,0,Forest Hills,01:40,3,20.0
weekday,1,1,Oak Grove,01:00,9,6.7
weekday,1,1,Oak Grove,01:06,9,6.7
weekday,1,1,Oak Grove,01:13,9,6.7
weekday,1,1,Oak Grove,01:20,9,6.7
weekday,1,1,Oak Grove,01:26,9,6.7
weekday,1,1,Oak Grove,01:33,9,6.7
weekday,1,1,Oak Grove,01:40,9,6.7
weekday,1,1,Oak Grove,01:46,9,6.7
weekday,1,1,Oak Grove,01:53,9,6.7
weekday,4,0,Forest Hills,04:00,5,12.0
weekday,4,0,Forest Hills,04:12,5,12.0
weekday,4,0,Forest Hills,04:24,5,12.0
weekday,4,0,Forest Hills,04:36,5,12.0
weekday,4,0,Forest Hills,04:48,5,12.0
weekday,4,1,Oak Grove,04:00,3,20.0
weekday,4,1,Oak Grove,04:20,3,20.0
weekday,4,1,Oak Grove,04:40,3,20.0
weekday,5,0,Forest Hills,05:00,3,20.0
weekday,5,0,Forest Hills,05:20,3,20.0
weekday,5,0,Forest Hills,05:40,3,20.0
weekday,5,1,Oak Grove,05:00,3,20.0
weekday,5,1,Oak Grove,05:20,3,20.0
weekday,5,1,Oak Grove,05:40,3,20.0
weekday,6,0,Forest Hills,06:00,10,6.0
weekday,6,0,Forest Hills,06:06,10,6.0
weekday,6,0,Forest Hills,06:12,10,6.0
weekday,6,0,Forest Hills,06:18,10,6.0
weekday,6,0,Forest Hills,06:24,10,6.0
weekday,6,0,Forest Hills,06:30,10,6.0
weekday,6,0,Forest Hills,06:36,10,6.0
weekday,6,0,Forest Hills,06:42,10,6.0
weekday,6,0,Forest Hills,06:48,10,6.0
weekday,6,0,Forest Hills,06:54,10,6.0
weekday,6,1,Oak Grove,06:00,9,6.7
weekday,6,1,Oak Grove,06:06,9,6.7
weekday,6,1,Oak Grove,06:13,9,6.7
weekday,6,1,Oak Grove,06:20,9,6.7
weekday,6,1,Oak Grove,06:26,9,6.7
weekday,6,1,Oak Grove,06:33,9,6.7
weekday,6,1,Oak Grove,06:40,9,6.7
weekday,6,1,Oak Grove,06:46,9,6.7
weekday,6,1,Oak Grove,06:53,9,6.7
weekday,7,0,Forest Hills,07:00,10,6.0
weekday,7,0,Forest Hills,07:06,10,6.0
weekday,7,0,Forest Hills,07:12,10,6.0
weekday,7,0,Forest Hills,07:18,10,6.0
weekday,7,0,Forest Hills,07:24,10,6.0
weekday,7,0,Forest Hills,07:30,10,6.0
weekday,7,0,Forest Hills,07:36,10,6.0
weekday,7,0,Forest Hills,07:42,10,6.0
weekday,7,0,Forest Hills,07:48,10,6.0
weekday,7,0,Forest Hills,07:54,10,6.0
weekday,7,1,Oak Grove,07:00,9,6.7
weekday,7,1,Oak Grove,07:06,9,6.7
weekday,7,1,Oak Grove,07:13,9,6.7
weekday,7,1,Oak Grove,07:20,9,6.7
weekday,7,1,Oak Grove,07:26,9,6.7
weekday,7,1,Oak Grove,07:33,9,6.7
weekday,7,1,Oak Grove,07:40,9,6.7
weekday,7,1,Oak Grove,07:46,9,6.7
weekday,7,1,Oak Grove,07:53,9,6.7
weekday,8,0,Forest Hills,08:00,10,6.0
weekday,8,0,Forest Hills,08:06,10,6.0
weekday,8,0,Forest Hills,08:12,10,6.0
weekday,8,0,Forest Hills,08:18,10,6.0
weekday,8,0,Forest Hills,08:24,10,6.0
weekday,8,0,Forest Hills,08:30,10,6.0
weekday,8,0,Forest Hills,08:36,10,6.0
weekday,8,0,Forest Hills,08:42,10,6.0
weekday,8,0,Forest Hills,08:48,10,6.0
weekday,8,0,Forest Hills,08:54,10,6.0
weekday,8,1,Oak Grove,08:00,9,6.7
weekday,8,1,Oak Grove,08:06,9,6.7
weekday,8,1,Oak Grove,08:13,9,6.7
weekday,8,1,Oak Grove,08:20,9,6.7
weekday,8,1,Oak Grove,08:26,9,6.7
weekday,8,1,Oak Grove,08:33,9,6.7
weekday,8,1,Oak Grove,08:40,9,6.7
weekday,8,1,Oak Grove,08:46,9,6.7
weekday,8,1,Oak Grove,08:53,9,6.7
weekday,9,0,Forest Hills,09:00,7,8.6
weekday,9,0,Forest Hills,09:08,7,8.6
weekday,9,0,Forest Hills,09:17,7,8.6
weekday,9,0,Forest Hills,09:25,7,8.6
weekday,9,0,Forest Hills,09:34,7,8.6
weekday,9,0,Forest Hills,09:42,7,8.6
weekday,9,0,Forest Hills,09:51,7,8.6
weekday,9,1,Oak Grove,09:00,10,6.0
weekday,9,1,Oak Grove,09:06,10,6.0
weekday,9,1,Oak Grove,09:12,10,6.0
weekday,9,1,Oak Grove,09:18,10,6.0
weekday,9,1,Oak Grove,09:24,10,6.0
weekday,9,1,Oak Grove,09:30,10,6.0
weekday,9,1,Oak Grove,09:36,10,6.0
weekday,9,1,Oak Grove,09:42,10,6.0
weekday,9,1,Oak Grove,09:48,10,6.0
weekday,9,1,Oak Grove,09:54,10,6.0
weekday,10,0,Forest Hills,10:00,10,6.0
weekday,10,0,Forest Hills,10:06,10,6.0
weekday,10,0,Forest Hills,10:12,10,6.0
weekday,10,0,Forest Hills,10:18,10,6.0
weekday,10,0,Forest Hills,10:24,10,6.0
weekday,10,0,Forest Hills,10:30,10,6.0
weekday,10,0,Forest Hills,10:36,10,6.0
weekday,10,0,Forest Hills,10:42,10,6.0
weekday,10,0,Forest Hills,10:48,10,6.0
weekday,10,0,Forest Hills,10:54,10,6.0
weekday,10,1,Oak Grove,10:00,8,7.5
weekday,10,1,Oak Grove,10:07,8,7.5
weekday,10,1,Oak Grove,10:15,8,7.5
weekday,10,1,Oak Grove,10:22,8,7.5
weekday,10,1,Oak Grove,10:30,8,7.5
weekday,10,1,Oak Grove,10:37,8,7.5
weekday,10,1,Oak Grove,10:45,8,7.5
weekday,10,1,Oak Grove,10:52,8,7.5
weekday,11,0,Forest Hills,11:00,9,6.7
weekday,11,0,Forest Hills,11:06,9,6.7
weekday,11,0,Forest Hills,11:13,9,6.7
weekday,11,0,Forest Hills,11:20,9,6.7
weekday,11,0,Forest Hills,11:26,9,6.7
weekday,11,0,Forest Hills,11:33,9,6.7
weekday,11,0,Forest Hills,11:40,9,6.7
weekday,11,0,Forest Hills,11:46,9,6.7
weekday,11,0,Forest Hills,11:53,9,6.7
weekday,11,1,Oak Grove,11:00,10,6.0
weekday,11,1,Oak Grove,11:06,10,6.0
weekday,11,1,Oak Grove,11:12,10,6.0
weekday,11,1,Oak Grove,11:18,10,6.0
weekday,11,1,Oak Grove,11:24,10,6.0
weekday,11,1,Oak Grove,11:30,10,6.0
weekday,11,1,Oak Grove,11:36,10,6.0
weekday,11,1,Oak Grove,11:42,10,6.0
weekday,11,1,Oak Grove,11:48,10,6.0
weekday,11,1,Oak Grove,11:54,10,6.0
weekday,12,0,Forest Hills,12:00,7,8.6
weekday,12,0,Forest Hills,12:08,7,8.6
weekday,12,0,Forest Hills,12:17,7,8.6
weekday,12,0,Forest Hills,12:25,7,8.6
weekday,12,0,Forest Hills,12:34,7,8.6
weekday,12,0,Forest Hills,12:42,7,8.6
weekday,12,0,Forest Hills,12:51,7,8.6
weekday,12,1,Oak Grove,12:00,10,6.0
weekday,12,1,Oak Grove,12:06,10,6.0
weekday,12,1,Oak Grove,12:12,10,6.0
weekday,12,1,Oak Grove,12:18,10,6.0
weekday,12,1,Oak Grove,12:24,10,6.0
weekday,12,1,Oak Grove,12:30,10,6.0
weekday,12,1,Oak Grove,12:36,10,6.0
weekday,12,1,Oak Grove,12:42,10,6.0
weekday,12,1,Oak Grove,12:48,10,6.0
weekday,12,1,Oak Grove,12:54,10,6.0
weekday,13,0,Forest Hills,13:00,6,10.0
weekday,13,0,Forest Hills,13:10,6,10.0
weekday,13,0,Forest Hills,13:20,6,10.0
weekday,13,0,Forest Hills,13:30,6,10.0
weekday,13,0,Forest Hills,13:40,6,10.0
weekday,13,0,Forest Hills,13:50,6,10.0
weekday,13,1,Oak Grove,13:00,10,6.0
weekday,13,1,Oak Grove,13:06,10,6.0
weekday,13,1,Oak Grove,13:12,10,6.0
weekday,13,1,Oak Grove,13:18,10,6.0
weekday,13,1,Oak Grove,13:24,10,6.0
weekday,13,1,Oak Grove,13:30,10,6.0
weekday,13,1,Oak Grove,13:36,10,6.0
weekday,13,1,Oak Grove,13:42,10,6.0
weekday,13,1,Oak Grove,13:48,10,6.0
weekday,13,1,Oak Grove,13:54,10,6.0
weekday,14,0,Forest Hills,14:00,6,10.0
weekday,14,0,Forest Hills,14:10,6,10.0
weekday,14,0,Forest Hills,14:20,6,10.0
weekday,14,0,Forest Hills,14:30,6,10.0
weekday,14,0,Forest Hills,14:40,6,10.0
weekday,14,0,Forest Hills,14:50,6,10.0
weekday,14,1,Oak Grove,14:00,10,6.0
weekday,14,1,Oak Grove,14:06,10,6.0
weekday,14,1,Oak Grove,14:12,10,6.0
weekday,14,1,Oak Grove,14:18,10,6.0
weekday,14,1,Oak Grove,14:24,10,6.0
weekday,14,1,Oak Grove,14:30,10,6.0
weekday,14,1,Oak Grove,14:36,10,6.0
weekday,14,1,Oak Grove,14:42,10,6.0
weekday,14,1,Oak Grove,14:48,10,6.0
weekday,14,1,Oak Grove,14:54,10,6.0
weekday,15,0,Forest Hills,15:00,8,7.5
weekday,15,0,Forest Hills,15:07,8,7.5
weekday,15,0,Forest Hills,15:15,8,7.5
weekday,15,0,Forest Hills,15:22,8,7.5
weekday,15,0,Forest Hills,15:30,8,7.5
weekday,15,0,Forest Hills,15:37,8,7.5
weekday,15,0,Forest Hills,15:45,8,7.5
weekday,15,0,Forest Hills,15:52,8,7.5
weekday,15,1,Oak Grove,15:00,8,7.5
weekday,15,1,Oak Grove,15:07,8,7.5
weekday,15,1,Oak Grove,15:15,8,7.5
weekday,15,1,Oak Grove,15:22,8,7.5
weekday,15,1,Oak Grove,15:30,8,7.5
weekday,15,1,Oak Grove,15:37,8,7.5
weekday,15,1,Oak Grove,15:45,8,7.5
weekday,15,1,Oak Grove,15:52,8,7.5
weekday,16,0,Forest Hills,16:00,10,6.0
weekday,16,0,Forest Hills,16:06,10,6.0
weekday,16,0,Forest Hills,16:12,10,6.0
weekday,16,0,Forest Hills,16:18,10,6.0
weekday,16,0,Forest Hills,16:24,10,6.0
weekday,16,0,Forest Hills,16:30,10,6.0
weekday,16,0,Forest Hills,16:36,10,6.0
weekday,16,0,Forest Hills,16:42,10,6.0
weekday,16,0,Forest Hills,16:48,10,6.0
weekday,16,0,Forest Hills,16:54,10,6.0
weekday,16,1,Oak Grove,16:00,10,6.0
weekday,16,1,Oak Grove,16:06,10,6.0
weekday,16,1,Oak Grove,16:12,10,6.0
weekday,16,1,Oak Grove,16:18,10,6.0
weekday,16,1,Oak Grove,16:24,10,6.0
weekday,16,1,Oak Grove,16:30,10,6.0
weekday,16,1,Oak Grove,16:36,10,6.0
weekday,16,1,Oak Grove,16:42,10,6.0
weekday,16,1,Oak Grove,16:48,10,6.0
weekday,16,1,Oak Grove,16:54,10,6.0
weekday,17,0,Forest Hills,17:00,10,6.0
weekday,17,0,Forest Hills,17:06,10,6.0
weekday,17,0,Forest Hills,17:12,10,6.0
weekday,17,0,Forest Hills,17:18,10,6.0
weekday,17,0,Forest Hills,17:24,10,6.0
weekday,17,0,Forest Hills,17:30,10,6.0
weekday,17,0,Forest Hills,17:36,10,6.0
weekday,17,0,Forest Hills,17:42,10,6.0
weekday,17,0,Forest Hills,17:48,10,6.0
weekday,17,0,Forest Hills,17:54,10,6.0
weekday,17,1,Oak Grove,17:00,10,6.0
weekday,17,1,Oak Grove,17:06,10,6.0
weekday,17,1,Oak Grove,17:12,10,6.0
weekday,17,1,Oak Grove,17:18,10,6.0
weekday,17,1,Oak Grove,17:24,10,6.0
weekday,17,1,Oak Grove,17:30,10,6.0
weekday,17,1,Oak Grove,17:36,10,6.0
weekday,17,1,Oak Grove,17:42,10,6.0
weekday,17,1,Oak Grove,17:48,10,6.0
weekday,17,1,Oak Grove,17:54,10,6.0
weekday,18,0,Forest Hills,18:00,10,6.0
weekday,18,0,Forest Hills,18:06,10,6.0
weekday,18,0,Forest Hills,18:12,10,6.0
weekday,18,0,Forest Hills,18:18,10,6.0
weekday,18,0,Forest Hills,18:24,10,6.0
weekday,18,0,Forest Hills,18:30,10,6.0
weekday,18,0,Forest Hills,18:36,10,6.0
weekday,18,0,Forest Hills,18:42,10,6.0
weekday,18,0,Forest Hills,18:48,10,6.0
weekday,18,0,Forest Hills,18:54,10,6.0
weekday,18,1,Oak Grove,18:00,10,6.0
weekday,18,1,Oak Grove,18:06,10,6.0
weekday,18,1,Oak Grove,18:12,10,6.0
weekday,18,1,Oak Grove,18:18,10,6.0
weekday,18,1,Oak Grove,18:24,10,6.0
weekday,18,1,Oak Grove,18:30,10,6.0
weekday,18,1,Oak Grove,18:36,10,6.0
weekday,18,1,Oak Grove,18:42,10,6.0
weekday,18,1,Oak Grove,18:48,10,6.0
weekday,18,1,Oak Grove,18:54,10,6.0
weekday,19,0,Forest Hills,19:00,10,6.0
weekday,19,0,Forest Hills,19:06,10,6.0
weekday,19,0,Forest Hills,19:12,10,6.0
weekday,19,0,Forest Hills,19:18,10,6.0
weekday,19,0,Forest Hills,19:24,10,6.0
